direction,messages,share_of_strict_listings,authors
unclassified,1503,0.8322259136212624,1214
need_kzt_offer_unknown,132,0.07308970099667775,115
rub_to_kzt,97,0.05370985603543743,89
kzt_to_rub,54,0.029900332225913623,50
need_rub_offer_unknown,19,0.010520487264673311,18
need_eur,1,0.0005537098560354374,1
