hour,messages,strict_listings
0,8404,21
1,4681,17
2,2883,9
3,1918,17
4,2607,15
5,3585,30
6,7572,40
7,13259,69
8,20785,103
9,26519,107
10,30119,124
11,31937,149
12,33101,136
13,32770,140
14,32871,101
15,31622,105
16,29180,106
17,28512,104
18,27247,76
19,27439,82
20,26568,93
21,24570,70
22,19236,56
23,13328,36
