source,rows,invalid_ohlcv,flat_bars,volume_below_100_base,extreme_range_gt50pct
erub,3241,0,1,0,1
ekzt,2254,0,13,40,9
ebtc,3242,0,1,2974,7
brub,1498,0,0,0,1
brbtc,1521,0,0,1412,2
btc,3303,0,0,0,2
stable,2653,0,0,0,3
bkzt,121,0,0,0,0
