months,selected_features,common_selected,all_selected_jaccard,optional_jaccard,chosen_2025,chosen_2026
24,14,10,0.5555555555555556,0.38461538461538464,halyk_personal_rub_ret1|halyk_personal_rub_ret5|halyk_personal_usd_ret1|halyk_rub_personal_legal_gap|halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|ret1|ret3|ret5|treasury_t10yie_stale_level|vol20|vol5|vol60|volratio,halyk_personal_rub_ret1|halyk_personal_rub_ret5|halyk_personal_usd_ret1|halyk_personal_usd_ret5|halyk_rub_personal_legal_gap|halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|pr60|ret1|ret20|ret5|ret60|vol20|volratio
60,14,10,0.5555555555555556,0.38461538461538464,halyk_personal_rub_ret1|halyk_personal_rub_ret5|halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|ret1|ret3|ret5|treasury_t10yie_stale_level|treasury_t5yifr_stale_chg20|treasury_t5yifr_stale_level|vol20|vol5|vol60|volratio,halyk_personal_rub_ret1|halyk_personal_rub_ret5|halyk_personal_usd_ret5|halyk_rub_personal_legal_gap|halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|pr120|ret1|ret10|ret3|ret5|vol20|vol60|volratio
120,14,11,0.6470588235294118,0.5,halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|pr120|pr252|pr60|ret1|ret10|ret20|ret3|ret5|ret60|vol20|vol5|vol60,halyk_personal_rub_ret1|halyk_rub_sell_official_basis|moex_cny_close_minus_fixing_same_session|pr120|pr20|pr252|pr60|ret1|ret5|ret60|vol20|vol5|vol60|volratio
