quote,target,rows,first,last,missing_calendar_days,first_missing,last_missing
AMD,True,6091,2010-01-01,2026-09-04,0,,
AZN,False,6091,2010-01-01,2026-09-04,0,,
BYN,False,6091,2010-01-01,2026-09-04,0,,
KGS,True,6091,2010-01-01,2026-09-04,0,,
KZT,True,6091,2010-01-01,2026-09-04,0,,
MDL,False,6091,2010-01-01,2026-09-04,0,,
TJS,True,6091,2010-01-01,2026-09-04,0,,
TMT,False,5726,2011-01-01,2026-09-04,365,2010-01-01,2010-12-31
UZS,True,6091,2010-01-01,2026-09-04,0,,
