train_horizon,corridor,rows,target_and_utilities
3,AMD,4115,PASS
3,KGS,4115,PASS
3,KZT,4116,PASS
3,TJS,4115,PASS
3,UZS,4115,PASS
5,AMD,4115,PASS
5,KGS,4115,PASS
5,KZT,4116,PASS
5,TJS,4115,PASS
5,UZS,4115,PASS
