period,previous_sent,consecutive_pairs,current_sent,unweighted_p_next_sent,derived_household_weighted_p_next_sent
pre2024_observations_released_later,0,1899,616,0.3243812532912059,0.3414985658411539
pre2024_observations_released_later,1,1689,1183,0.7004144464179988,0.6963304031980807
full2021_2025,0,2529,807,0.3190984578884935,0.33218924829013174
full2021_2025,1,2288,1619,0.7076048951048951,0.701305450174749
